E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_30_59_419.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_30_59_419.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_30_59_419.jpg,-0.02347418,1,0,30.19032
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_30_59_488.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_30_59_488.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_30_59_488.jpg,-0.02347418,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_30_59_555.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_30_59_555.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_30_59_555.jpg,-0.02347418,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_30_59_622.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_30_59_622.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_30_59_622.jpg,-0.02347418,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_30_59_691.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_30_59_691.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_30_59_691.jpg,-0.02347418,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_30_59_759.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_30_59_759.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_30_59_759.jpg,-0.02347418,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_30_59_826.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_30_59_826.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_30_59_826.jpg,-0.02347418,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_30_59_894.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_30_59_894.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_30_59_894.jpg,-0.02347418,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_30_59_962.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_30_59_962.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_30_59_962.jpg,-0.02347418,1,0,30.1902
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_00_032.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_00_032.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_00_032.jpg,-0.02347418,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_00_099.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_00_099.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_00_099.jpg,-0.02816901,1,0,30.19027
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_00_170.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_00_170.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_00_170.jpg,-0.02816901,1,0,30.19025
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_00_238.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_00_238.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_00_238.jpg,-0.02816901,1,0,30.19027
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_00_306.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_00_306.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_00_306.jpg,-0.02816901,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_00_377.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_00_377.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_00_377.jpg,-0.02816901,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_00_445.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_00_445.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_00_445.jpg,-0.02816901,1,0,30.06136
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_00_513.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_00_513.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_00_513.jpg,-0.02816901,1,0,30.21704
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_00_582.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_00_582.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_00_582.jpg,-0.02816901,1,0,30.18998
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_00_652.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_00_652.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_00_652.jpg,-0.02816901,1,0,30.18877
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_00_723.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_00_723.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_00_723.jpg,-0.02816901,1,0,30.20874
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_00_791.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_00_791.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_00_791.jpg,-0.02816901,1,0,30.18603
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_00_861.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_00_861.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_00_861.jpg,-0.02816901,1,0,30.18888
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_00_931.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_00_931.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_00_931.jpg,-0.02816901,1,0,30.18956
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_00_998.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_00_998.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_00_998.jpg,-0.02816901,1,0,30.18986
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_01_069.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_01_069.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_01_069.jpg,-0.02816901,1,0,30.18993
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_01_142.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_01_142.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_01_142.jpg,-0.02816901,1,0,30.18993
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_01_208.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_01_208.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_01_208.jpg,-0.02816901,1,0,30.18995
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_01_276.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_01_276.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_01_276.jpg,-0.02816901,1,0,30.18994
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_01_345.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_01_345.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_01_345.jpg,-0.02816901,1,0,30.18995
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_01_413.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_01_413.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_01_413.jpg,-0.02816901,1,0,30.18996
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_01_482.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_01_482.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_01_482.jpg,-0.02816901,1,0,30.18997
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_01_554.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_01_554.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_01_554.jpg,-0.02816901,1,0,30.18996
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_01_621.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_01_621.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_01_621.jpg,-0.02347418,1,0,30.18999
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_01_687.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_01_687.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_01_687.jpg,-0.01408451,1,0,30.19
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_01_755.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_01_755.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_01_755.jpg,0,1,0,30.18995
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_01_824.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_01_824.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_01_824.jpg,0.01877934,1,0,30.18983
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_01_893.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_01_893.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_01_893.jpg,0.02347418,1,0,30.18983
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_01_963.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_01_963.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_01_963.jpg,0.02816901,1,0,30.18983
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_02_034.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_02_034.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_02_034.jpg,0.02816901,1,0,30.18988
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_02_105.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_02_105.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_02_105.jpg,0.02816901,1,0,30.18991
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_02_174.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_02_174.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_02_174.jpg,0.02816901,1,0,30.18989
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_02_244.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_02_244.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_02_244.jpg,0.02816901,1,0,30.18993
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_02_312.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_02_312.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_02_312.jpg,0.02816901,1,0,30.18991
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_02_381.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_02_381.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_02_381.jpg,0.02816901,1,0,30.18991
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_02_448.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_02_448.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_02_448.jpg,0.02816901,1,0,30.18991
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_02_516.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_02_516.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_02_516.jpg,0.02816901,1,0,30.18991
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_02_583.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_02_583.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_02_583.jpg,0.02816901,1,0,30.18989
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_02_652.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_02_652.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_02_652.jpg,0.02816901,1,0,30.18991
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_02_720.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_02_720.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_02_720.jpg,0.02816901,1,0,30.1899
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_02_789.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_02_789.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_02_789.jpg,0.02816901,1,0,30.18989
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_02_858.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_02_858.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_02_858.jpg,0.02816901,1,0,30.18987
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_02_926.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_02_926.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_02_926.jpg,0.02816901,1,0,30.18988
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_02_994.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_02_994.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_02_994.jpg,0.02816901,1,0,30.18986
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_03_063.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_03_063.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_03_063.jpg,0.02816901,1,0,30.18986
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_03_135.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_03_135.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_03_135.jpg,0.02816901,1,0,30.18986
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_03_206.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_03_206.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_03_206.jpg,0.02816901,1,0,30.18983
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_03_278.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_03_278.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_03_278.jpg,0.02816901,1,0,30.18985
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_03_350.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_03_350.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_03_350.jpg,0.02347418,1,0,30.18985
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_03_421.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_03_421.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_03_421.jpg,0.009389671,1,0,30.18986
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_03_493.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_03_493.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_03_493.jpg,0.004694836,1,0,30.18985
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_03_563.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_03_563.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_03_563.jpg,0,1,0,30.18986
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_03_633.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_03_633.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_03_633.jpg,0,1,0,30.18984
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_03_705.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_03_705.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_03_705.jpg,0,1,0,30.18983
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_03_777.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_03_777.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_03_777.jpg,0,1,0,30.18986
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_03_848.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_03_848.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_03_848.jpg,0,1,0,30.18984
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_03_919.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_03_919.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_03_919.jpg,0,1,0,30.18984
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_03_989.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_03_989.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_03_989.jpg,0,1,0,30.18984
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_04_060.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_04_060.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_04_060.jpg,-0.01877934,1,0,30.18977
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_04_130.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_04_130.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_04_130.jpg,-0.02347418,1,0,30.18976
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_04_201.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_04_201.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_04_201.jpg,-0.02347418,1,0,30.18981
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_04_268.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_04_268.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_04_268.jpg,-0.02347418,1,0,30.18982
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_04_337.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_04_337.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_04_337.jpg,-0.02816901,1,0,30.18979
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_04_407.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_04_407.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_04_407.jpg,-0.03286385,1,0,30.18979
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_04_477.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_04_477.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_04_477.jpg,-0.03286385,1,0,30.18982
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_04_548.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_04_548.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_04_548.jpg,-0.03286385,1,0,30.18983
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_04_614.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_04_614.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_04_614.jpg,-0.03286385,1,0,30.18987
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_04_682.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_04_682.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_04_682.jpg,-0.03286385,1,0,30.18988
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_04_750.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_04_750.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_04_750.jpg,-0.03286385,1,0,30.18989
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_31_04_819.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_31_04_819.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_31_04_819.jpg,-0.03286385,1,0,30.18988
